# KFIT_MAX = 0.184374
37
0	0.00611465	0.0131937	0.0206238	0.0284201	0.0364063	0.0444641	0.052506	0.0605121	0.0685379	0.0765499	0.0845388	0.0925698	0.10066	0.108655	0.116694	0.124725	0.132795	0.140826	0.148832	0.156905	0.164971	0.17298	0.181004	0.189075	0.197102	0.20515	0.213188	0.22122	0.229261	0.237298	0.245356	0.253389	0.261418	0.269447	0.277508	0.28556	0.293579	
1000
0.001	0.0198561	0.0065577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.003	0.0805636	0.038924	0.00480818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.005	0.153268	0.088227	0.0140987	0.00159265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.007	0.183883	0.127806	0.0319548	0.00280142	0.00135293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.009	0.108844	0.137609	0.0593784	0.00648413	0.00116928	0.000892385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.011	0.0682555	0.11924	0.0890035	0.0141122	0.00178797	0.000943861	0.000756982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.013	0.0632051	0.0887668	0.11136	0.0279209	0.003499	0.000878289	0.000645128	0.000605242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.015	0.0228211	0.056259	0.120724	0.0490844	0.00545739	0.00167182	0.000523236	0.000614725	0.000612004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.017	0.0152018	0.0357963	0.107934	0.0769055	0.0103996	0.00230868	0.000752464	0.000466202	0.000490328	0.000539657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.019	0.0140842	0.0237823	0.0843456	0.101292	0.0195981	0.00294432	0.00155444	0.000401384	0.00036609	0.000494189	0.000506941	9.48435e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.021	0.0145202	0.0168581	0.0589231	0.115773	0.0349316	0.00462265	0.00170197	0.000732033	0.000356528	0.000337464	0.000400636	0.000423104	1.34146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.023	0.0148083	0.0145273	0.0377688	0.113857	0.0569047	0.0070319	0.00223347	0.00131114	0.000359469	0.000272213	0.000291254	0.000354583	0.000355687	1.82405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.025	0.0142199	0.0136074	0.0248572	0.0951932	0.083226	0.012195	0.00302754	0.001235	0.000846746	0.000253844	0.000260815	0.000260505	0.000321946	0.000329021	1.88652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.027	0.0129152	0.0125549	0.0173882	0.0703452	0.104458	0.0220076	0.00362854	0.00170873	0.00116839	0.000371106	0.000237202	0.000234023	0.000236891	0.000255158	0.00029098	1.8857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
