# KFIT_MAX = 0.169696
51
0	0.00585051	0.0131174	0.0206408	0.0284068	0.0363732	0.0444944	0.0524811	0.0604942	0.0685311	0.0765283	0.0845583	0.092556	0.100663	0.108666	0.116695	0.124719	0.132813	0.140814	0.14882	0.156902	0.164944	0.172976	0.180999	0.189079	0.197105	0.205142	0.21319	0.22124	0.229261	0.237288	0.245356	0.253386	0.261417	0.26945	0.277509	0.285565	0.293572	0.301628	0.309668	0.3177	0.325745	0.333788	0.341833	0.349866	0.357915	0.365956	0.374007	0.38205	0.390097	0.398125	0.406159	
500
0.0016085	0.0515613	0.0303855	0.00251304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00482549	0.173444	0.148629	0.0251359	0.00195523	0.000125706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00804248	0.36751	0.247211	0.0876079	0.00724325	0.00186922	0.000468487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0112595	0.152611	0.219969	0.16187	0.0292261	0.00279195	0.00116539	0.000720901	0.000100898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0144765	0.0536144	0.115356	0.212106	0.080763	0.00764181	0.00186751	0.000537672	0.000611305	0.000302715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0176934	0.022546	0.0504247	0.186252	0.151895	0.0227261	0.00325913	0.00115406	0.000407534	0.000352628	0.000384288	0.000100232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0209104	0.020281	0.0255134	0.11189	0.199541	0.0638442	0.00615143	0.00209217	0.000730128	0.000335177	0.000252205	0.000330708	0.000245213	2.18206e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0241274	0.0203728	0.0198113	0.0472937	0.187686	0.1315	0.0151019	0.00328209	0.00132738	0.000539776	0.000233878	0.000206489	0.000194506	0.000276426	0.000120408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0273444	0.017136	0.0168879	0.0237694	0.125023	0.184645	0.0444381	0.00516521	0.00199893	0.00098387	0.000435822	0.000168464	0.000169019	0.000165355	0.000207966	0.000210699	4.63865e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0305614	0.0119527	0.0130284	0.015909	0.0571784	0.194595	0.100622	0.0105578	0.00312447	0.00112694	0.000788361	0.00029142	0.000168789	0.000131387	0.000141826	0.000141022	0.00021119	0.000143752	5.68015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0337784	0.00749847	0.00929826	0.0130323	0.0265021	0.146117	0.168432	0.0272393	0.00465512	0.0019645	0.000740179	0.000699797	0.000236424	0.000133995	0.000121187	0.000118902	0.000119476	0.000147416	0.000195729	7.39633e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0369954	0.00547635	0.00695388	0.0104637	0.0153683	0.0795109	0.197815	0.0719804	0.00782015	0.0028043	0.00132139	0.000569302	0.000548867	0.000219879	0.000109886	0.000114636	9.8995e-05	0.00010542	0.000113919	0.000165526	0.000150853	2.23974e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0402124	0.00586704	0.00611819	0.00799147	0.0118036	0.033023	0.17025	0.137668	0.0173149	0.00419352	0.0016757	0.000872831	0.000465658	0.000483102	0.000153359	0.000105977	9.71366e-05	8.90662e-05	9.2248e-05	9.62941e-05	0.000117028	0.000171097	9.70619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0434294	0.006689	0.00575542	0.00612601	0.00953149	0.0171988	0.106664	0.187272	0.0489024	0.0063039	0.00260023	0.00121208	0.000616919	0.000379899	0.000461523	0.000126104	9.95775e-05	8.17961e-05	8.36338e-05	8.21451e-05	8.66862e-05	9.75435e-05	0.000128687	0.00015421	4.27896e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0466464	0.00530249	0.00496806	0.00503756	0.00743468	0.0117586	0.047347	0.190307	0.105452	0.011978	0.00371715	0.00158628	0.00100904	0.00041911	0.000353736	0.000395696	0.000117989	8.42252e-05	7.70238e-05	7.73378e-05	7.48607e-05	7.78161e-05	8.27497e-05	9.46766e-05	0.000144667	0.000109966	7.47871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0498634	0.00295262	0.0038179	0.00445658	0.00573474	0.00937586	0.0218354	0.138305	0.16984	0.0298318	0.00535447	0.00233286	0.00100821	0.000786998	0.000310196	0.000328616	0.000354173	0.000103104	7.36199e-05	7.41412e-05	6.92886e-05	6.83008e-05	6.9709e-05	7.19384e-05	7.82936e-05	9.96113e-05	0.00013881	5.76396e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0530803	0.00226465	0.00299221	0.00398013	0.00461389	0.00741416	0.0127472	0.0747465	0.195137	0.0761754	0.00874349	0.0033155	0.00151891	0.000837231	0.000533276	0.000292697	0.000288502	0.000336423	7.60037e-05	6.98778e-05	6.72043e-05	6.3063e-05	6.29169e-05	6.29631e-05	6.3707e-05	6.80034e-05	7.88137e-05	0.000111414	0.000107468	1.89766e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0562973	0.00289254	0.00278521	0.00339308	0.00397789	0.00574147	0.00969847	0.0303019	0.16786	0.141206	0.0187858	0.00472809	0.00207168	0.00106611	0.000754915	0.000377669	0.000266288	0.000272818	0.000313342	6.67499e-05	6.61737e-05	6.04087e-05	5.85961e-05	5.81172e-05	5.72018e-05	5.73615e-05	6.07986e-05	6.65271e-05	7.75331e-05	0.000114506	7.04171e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0595143	0.00318287	0.00278226	0.00280469	0.00355791	0.0045395	0.00772303	0.0155962	0.103305	0.1899	0.050998	0.00691349	0.00292116	0.001412	0.000738701	0.000644288	0.000284087	0.000230983	0.000270095	0.000275873	6.382e-05	6.00322e-05	5.59036e-05	5.47768e-05	5.35023e-05	5.22252e-05	5.25384e-05	5.52263e-05	5.7687e-05	6.30453e-05	8.09869e-05	0.00010297	3.06169e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0627313	0.002573	0.00256963	0.00244417	0.00312315	0.00380934	0.00599518	0.0104867	0.0453565	0.189233	0.108211	0.0130283	0.00419144	0.00180783	0.00109513	0.000579102	0.000532968	0.000230609	0.000213953	0.000254812	0.000244923	6.03312e-05	5.45135e-05	5.25034e-05	5.12261e-05	4.93952e-05	4.81129e-05	4.88278e-05	5.02077e-05	5.09929e-05	5.37927e-05	6.14454e-05	9.2102e-05	7.44584e-05	6.56052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0659483	0.00198872	0.002176	0.00230542	0.00265492	0.00336243	0.00466925	0.00827388	0.0205682	0.134187	0.173327	0.0317085	0.00582432	0.00266314	0.00124202	0.00075436	0.000553076	0.000399231	0.000201397	0.000207731	0.000242249	0.000214289	5.47135e-05	5.08229e-05	4.96081e-05	4.77007e-05	4.57477e-05	4.4976e-05	4.57719e-05	4.56268e-05	4.57016e-05	4.72162e-05	5.12896e-05	6.25834e-05	9.11907e-05	4.20517e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
