# KFIT_MAX = 0.169696
26
0	0.0120209	0.0258169	0.0412553	0.0570631	0.0729815	0.0889594	0.10495	0.120965	0.137023	0.153093	0.169148	0.185227	0.201307	0.217382	0.233425	0.249497	0.265562	0.281637	0.297716	0.313791	0.329873	0.345933	0.362028	0.378124	0.394175	0.410255	
500
0.0016085	0.0515613	0.00671865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00482549	0.173444	0.0437694	0.000735844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00804248	0.36751	0.11169	0.00366143	0.000186858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0112595	0.152611	0.170636	0.0116076	0.000898186	4.32028e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0144765	0.0536144	0.197508	0.0320274	0.00106808	0.000434848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0176934	0.022546	0.165757	0.0658032	0.00199368	0.000376138	0.000226211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0209104	0.020281	0.0988569	0.109099	0.00371122	0.000504289	0.000295892	0.000122282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0241274	0.0203728	0.0431469	0.150238	0.00799644	0.000877014	0.000218636	0.000239586	5.59104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0273444	0.017136	0.022731	0.164761	0.0208293	0.0014185	0.000287037	0.000167002	0.00020943	2.17029e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0305614	0.0119527	0.0154744	0.148767	0.0464802	0.00198225	0.000511813	0.000148207	0.000141395	0.000175304	2.69153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0337784	0.00749847	0.0124689	0.106226	0.0835544	0.00311658	0.000717706	0.000180058	0.000119963	0.000134344	0.000131662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0369954	0.00547635	0.00993411	0.0581197	0.12217	0.00495201	0.000902851	0.000367827	0.000112431	0.000102414	0.000141072	8.29319e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0402124	0.00586704	0.00770882	0.0259464	0.150663	0.00981189	0.00122891	0.000475257	0.000127978	9.28421e-05	9.43769e-05	0.000145617	4.62598e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0434294	0.006689	0.00607009	0.0146418	0.155121	0.0245439	0.00182772	0.000486488	0.000281853	9.01155e-05	8.28505e-05	9.2427e-05	0.000142046	2.04018e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0466464	0.00530249	0.00502707	0.0103166	0.133287	0.0520021	0.00253132	0.000684405	0.000376212	0.000100022	7.7189e-05	7.64234e-05	8.89922e-05	0.000126511	3.56799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0498634	0.00295262	0.00436021	0.00816156	0.0918506	0.0897813	0.00367294	0.000886477	0.000320063	0.000220572	7.38942e-05	6.87663e-05	7.08759e-05	8.94472e-05	9.63647e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0530803	0.00226465	0.00383107	0.00648028	0.0500179	0.127113	0.00572281	0.00114379	0.000404407	0.000314002	7.27806e-05	6.50146e-05	6.29411e-05	6.59549e-05	9.58606e-05	6.1386e-05	0	0	0	0	0	0	0	0	0	0	0	0	
0.0562973	0.00289254	0.00330136	0.00515333	0.0220841	0.152619	0.0109627	0.00151832	0.000552839	0.000269763	0.000183597	6.31255e-05	5.83454e-05	5.72854e-05	6.37941e-05	9.67869e-05	3.3891e-05	0	0	0	0	0	0	0	0	0	0	0	
0.0595143	0.00318287	0.00280131	0.00421214	0.0124559	0.152821	0.0264649	0.00209068	0.000688127	0.000255829	0.000273135	6.18172e-05	5.53138e-05	5.28341e-05	5.39439e-05	6.04773e-05	9.23899e-05	1.48311e-05	0	0	0	0	0	0	0	0	0	0	
0.0627313	0.002573	0.0024631	0.0035805	0.00869527	0.127627	0.0552416	0.00287975	0.000818713	0.000372074	0.000235451	0.00014732	5.34614e-05	5.02682e-05	4.84867e-05	5.06166e-05	5.77623e-05	8.30051e-05	3.17537e-06	0	0	0	0	0	0	0	0	0	
0.0659483	0.00198872	0.00228589	0.00312648	0.00683616	0.0855374	0.094516	0.00408474	0.000980798	0.00047121	0.000204729	0.000227465	5.26772e-05	4.86101e-05	4.53442e-05	4.56964e-05	4.64873e-05	5.71126e-05	6.58356e-05	0	0	0	0	0	0	0	0	0	
0.0691653	0.00171595	0.00214385	0.00275295	0.00542161	0.045092	0.130596	0.0061962	0.00137037	0.000521486	0.000233257	0.000219903	0.000118592	4.73847e-05	4.34918e-05	4.25493e-05	4.15192e-05	4.33047e-05	6.11163e-05	4.40874e-05	0	0	0	0	0	0	0	0	
0.0723823	0.0016693	0.00196288	0.00241875	0.00433257	0.019966	0.15371	0.0116391	0.00167753	0.000633402	0.000342686	0.000179166	0.000205758	4.64438e-05	4.24403e-05	4.03007e-05	3.88107e-05	3.79235e-05	4.10025e-05	6.43827e-05	2.5305e-05	0	0	0	0	0	0	0	
0.0755993	0.0017588	0.00178577	0.00213974	0.00355811	0.0113003	0.150219	0.0279542	0.00230425	0.000749744	0.000422774	0.000168229	0.000203804	9.55259e-05	4.18804e-05	3.86144e-05	3.72119e-05	3.50078e-05	3.50609e-05	3.95033e-05	6.37953e-05	1.20151e-05	0	0	0	0	0	0	
0.0788163	0.00181362	0.00165675	0.00194138	0.00302887	0.00791799	0.12297	0.0580427	0.00314314	0.00095368	0.000424861	0.000232262	0.000157496	0.000178587	4.16122e-05	3.75639e-05	3.60178e-05	3.32805e-05	3.19306e-05	3.27631e-05	3.88166e-05	5.91639e-05	3.43187e-06	0	0	0	0	0	
