# KFIT_MAX = 0.169696
37
0	0.00790843	0.0179816	0.0288576	0.0398771	0.0510621	0.0623077	0.0735507	0.0847754	0.0959376	0.107123	0.11841	0.129643	0.140864	0.152127	0.163374	0.174651	0.185875	0.197124	0.208405	0.219686	0.230916	0.242158	0.253428	0.264698	0.275946	0.287202	0.298429	0.309705	0.320955	0.332209	0.343472	0.354735	0.36598	0.377248	0.388507	0.399768	0.411012	
500
0.0016085	0.0515613	0.0196551	0.000198063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00482549	0.173444	0.105114	0.00614254	0.000188379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00804248	0.36751	0.202103	0.0274907	0.00171497	0.000175845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0112595	0.152611	0.222449	0.0697087	0.00304863	0.000998227	0.000217782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0144765	0.0536144	0.165513	0.133602	0.00834749	0.00111553	0.000570862	0.00020364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0176934	0.022546	0.0795765	0.18052	0.0259002	0.00228742	0.000440952	0.000388364	0.000207076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0209104	0.020281	0.0373827	0.183739	0.062986	0.00368367	0.00101113	0.00030003	0.000303228	0.000234024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0241274	0.0203728	0.0217733	0.140476	0.119252	0.00777598	0.00160058	0.000462612	0.000201701	0.000205297	0.000231127	1.43347e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0273444	0.017136	0.017	0.079965	0.169578	0.0191952	0.00238582	0.000887055	0.000206636	0.00016893	0.000176842	0.000217909	3.21005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0305614	0.0119527	0.013661	0.0347536	0.181556	0.0504412	0.00377818	0.000999677	0.000517947	0.000160797	0.000135006	0.000141219	0.000202553	5.24731e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
