realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
0,1.01053,0.01645,1.01236,0.01566,1.00923,0.01285,1.00876,0.01299,1.01110,0.01701,1.01723,0.02753,1.01956,0.02293,1.01215,0.01742,1.01231,0.01841,1.02586,0.02422
1,0.99844,0.02054,0.99817,0.01727,0.99673,0.01435,0.99614,0.01400,0.99977,0.01877,1.01867,0.03445,1.01677,0.02660,1.01274,0.02029,1.01367,0.02143,1.04338,0.02703
2,1.02960,0.02113,1.02769,0.01756,1.02345,0.01436,1.02277,0.01401,1.02077,0.01762,1.08015,0.02849,1.07974,0.02601,1.07414,0.02084,1.07630,0.02104,1.07347,0.02745
3,1.01002,0.02497,1.00488,0.01835,1.00215,0.01688,1.00130,0.01564,1.00170,0.01899,1.03992,0.04454,1.03898,0.03043,1.03447,0.02297,1.03580,0.02491,1.05405,0.02839
4,1.00706,0.01611,1.01011,0.01566,1.00633,0.01319,1.00630,0.01277,1.00524,0.01639,1.03826,0.02381,1.03916,0.02282,1.03246,0.01813,1.03317,0.01879,1.04654,0.02330
5,1.01305,0.02029,1.01487,0.01854,1.01646,0.01640,1.01672,0.01593,1.00305,0.01902,1.01883,0.04993,1.02827,0.03729,1.03324,0.03190,1.03363,0.03064,1.02883,0.03210
6,1.01861,0.02461,1.01274,0.01883,1.01020,0.01648,1.00956,0.01560,1.01170,0.02070,1.04472,0.04613,1.03037,0.03261,1.01316,0.02525,1.01627,0.02542,1.04222,0.03109
7,1.00655,0.01501,1.00763,0.01583,1.00607,0.01286,1.00617,0.01245,1.00203,0.01670,1.01699,0.03730,1.01078,0.02732,0.99568,0.02155,0.99810,0.02244,1.01695,0.02778
8,0.99402,0.01607,0.99521,0.01592,0.99329,0.01232,0.99257,0.01255,0.99447,0.01598,0.98181,0.02527,0.98182,0.02475,0.97883,0.01752,0.97965,0.01917,0.99520,0.02376
9,0.99458,0.01891,0.99425,0.01719,0.99346,0.01425,0.99313,0.01418,0.99175,0.01837,1.00261,0.03462,1.00302,0.02753,0.99527,0.02046,0.99666,0.02171,1.01793,0.02574
10,1.00657,0.02114,1.00707,0.01716,1.00466,0.01384,1.00389,0.01283,1.00046,0.01748,1.00817,0.03009,1.00841,0.02620,1.00249,0.01748,1.00335,0.01973,1.01330,0.02418
11,0.99874,0.02206,0.99805,0.01675,0.99614,0.01413,0.99607,0.01356,0.99064,0.01792,1.00368,0.03734,0.99876,0.02825,0.99216,0.02124,0.99319,0.02260,1.00332,0.02709
12,1.01800,0.01293,1.01712,0.01535,1.01735,0.01226,1.01803,0.01166,1.01600,0.01498,1.02189,0.02107,1.02460,0.02302,1.01937,0.01628,1.02073,0.01790,1.03037,0.02429
13,0.98659,0.02500,0.98503,0.01694,0.98605,0.01403,0.98615,0.01299,0.98102,0.01793,0.99639,0.04924,0.98840,0.03288,0.97987,0.02361,0.98281,0.02579,0.99964,0.02895
14,0.99370,0.01378,0.99447,0.01498,0.99304,0.01230,0.99318,0.01195,0.99094,0.01615,0.98566,0.02706,0.98660,0.02409,0.98069,0.01870,0.98173,0.01899,0.99650,0.02365
15,1.01725,0.02598,1.01385,0.01841,1.01268,0.01507,1.01250,0.01359,0.99807,0.01946,1.03752,0.05444,1.02225,0.02953,1.00633,0.02466,1.00822,0.02618,1.00447,0.02933
16,0.98786,0.02043,0.98845,0.01696,0.98580,0.01423,0.98618,0.01384,0.98575,0.01828,1.01391,0.02897,1.01574,0.02574,1.01119,0.01808,1.01221,0.01932,1.01919,0.02577
17,1.01688,0.01311,1.01897,0.01494,1.01649,0.01137,1.01741,0.01166,1.01631,0.01598,1.03696,0.02634,1.03858,0.02454,1.03194,0.01850,1.03250,0.01945,1.03585,0.02572
18,1.00654,0.02261,1.00269,0.01825,0.99924,0.01536,0.99849,0.01517,0.98957,0.01818,1.02603,0.03510,1.02066,0.02779,1.01197,0.02272,1.01473,0.02351,1.02480,0.02781
19,1.00286,0.02126,1.00236,0.01714,0.99962,0.01397,0.99930,0.01374,0.99574,0.01761,1.02212,0.04086,1.01668,0.02992,1.01041,0.02422,1.01183,0.02508,1.01953,0.03011
20,1.01232,0.01688,1.01143,0.01733,1.01219,0.01360,1.01319,0.01336,1.00887,0.01674,1.00578,0.02744,1.00637,0.02484,0.99990,0.01835,1.00095,0.01951,1.00298,0.02296
21,1.01267,0.02287,1.00841,0.01763,1.00290,0.01471,1.00255,0.01422,0.99734,0.01792,1.04293,0.03325,1.03827,0.02836,1.02534,0.02261,1.02859,0.02446,1.02502,0.02819
22,0.99329,0.01728,0.99609,0.01533,0.99179,0.01330,0.99120,0.01233,0.98967,0.01622,1.00861,0.02060,1.01345,0.02344,1.00564,0.01631,1.00648,0.01737,1.02136,0.02217
23,1.01054,0.02240,1.00568,0.01813,1.00373,0.01657,1.00363,0.01582,1.00538,0.01944,1.00700,0.02852,1.00663,0.02461,0.99605,0.01815,0.99844,0.01920,1.01411,0.02457
24,1.00333,0.03269,0.99839,0.02091,0.99742,0.01802,0.99701,0.01801,0.99036,0.02149,0.98224,0.03722,0.96713,0.02828,0.95689,0.02287,0.95922,0.02377,0.99529,0.03101
25,1.00176,0.02288,0.99738,0.01807,0.99136,0.01590,0.99140,0.01515,0.98973,0.01932,1.02294,0.03887,1.01055,0.02679,0.99671,0.01802,0.99825,0.01898,1.01731,0.02682
26,1.00931,0.02831,1.00727,0.01905,1.00657,0.01589,1.00698,0.01569,1.00134,0.02121,1.01772,0.03962,1.01402,0.02798,1.01105,0.02130,1.01218,0.02143,1.02935,0.02747
27,1.00664,0.01934,1.00647,0.01792,1.00592,0.01389,1.00560,0.01415,1.00401,0.01729,0.99558,0.02928,0.99259,0.02701,0.98571,0.02071,0.98627,0.02029,1.00698,0.02635
28,0.98702,0.02369,0.98880,0.01980,0.98850,0.01579,0.98829,0.01527,0.98712,0.01893,0.98571,0.04558,0.98467,0.04104,0.98352,0.03626,0.98478,0.03526,1.00969,0.03621
29,1.00963,0.02084,1.01073,0.01851,1.01328,0.01597,1.01485,0.01498,1.00098,0.01993,0.99148,0.02754,0.99184,0.02641,0.98802,0.01984,0.98960,0.01919,1.00536,0.02462
30,1.02987,0.02000,1.02828,0.01776,1.02733,0.01499,1.02729,0.01428,1.01876,0.01957,1.04303,0.02857,1.04204,0.02615,1.03273,0.01948,1.03553,0.02158,1.03966,0.02837
31,0.97802,0.02241,0.97631,0.01876,0.97198,0.01466,0.97143,0.01361,0.97084,0.01869,0.98574,0.02832,0.98668,0.02429,0.97951,0.01799,0.98007,0.01979,0.99431,0.02447
32,0.98616,0.01990,0.98582,0.01763,0.98538,0.01480,0.98588,0.01475,0.98197,0.01871,0.98971,0.02335,0.98952,0.02368,0.98718,0.01715,0.98771,0.01763,1.00504,0.02307
33,0.99224,0.02183,0.99202,0.01888,0.98963,0.01614,0.98916,0.01596,0.98199,0.01977,1.01482,0.03759,1.01446,0.02803,1.00895,0.02337,1.01135,0.02407,1.01564,0.02863
34,1.00507,0.01480,1.00796,0.01479,1.00457,0.01227,1.00443,0.01215,1.00457,0.01564,1.01149,0.01754,1.01211,0.02160,1.00917,0.01602,1.01055,0.01634,1.02066,0.02149
35,0.98961,0.01552,0.99072,0.01589,0.98835,0.01289,0.98839,0.01257,0.98531,0.01661,0.99346,0.02159,0.99735,0.02216,0.99084,0.01672,0.99191,0.01782,1.00297,0.02275
36,1.01341,0.01526,1.01513,0.01605,1.01252,0.01240,1.01243,0.01283,1.01250,0.01648,1.02175,0.02222,1.02489,0.02357,1.01966,0.01632,1.02176,0.01742,1.03202,0.02303
37,0.99002,0.02426,0.98862,0.01696,0.98643,0.01482,0.98674,0.01380,0.98968,0.01765,1.00587,0.05234,0.96849,0.03414,0.95319,0.02692,0.95456,0.02846,1.01235,0.03923
38,0.99842,0.01783,0.99832,0.01662,0.99884,0.01371,0.99891,0.01269,0.99353,0.01713,1.02057,0.03364,1.02023,0.02720,1.01906,0.01792,1.01956,0.01878,1.02528,0.02541
39,1.01005,0.01469,1.00971,0.01640,1.00954,0.01295,1.01015,0.01246,1.00501,0.01634,0.99719,0.01595,0.99829,0.02069,0.99531,0.01474,0.99453,0.01550,0.99713,0.02029
40,0.98016,0.02654,0.97386,0.01884,0.96816,0.01481,0.96764,0.01509,0.96656,0.01749,1.00535,0.04492,0.98284,0.03100,0.96757,0.02070,0.97024,0.02213,0.99081,0.03029
41,1.03092,0.03378,1.01687,0.02144,1.01407,0.01901,1.01344,0.01822,1.00470,0.02207,1.05931,0.07283,1.04563,0.05764,1.00447,0.04564,1.01766,0.04915,1.06850,0.04412
42,1.02262,0.02074,1.02158,0.01792,1.02009,0.01463,1.02022,0.01389,1.01231,0.01854,1.05904,0.03874,1.05226,0.02903,1.04156,0.02259,1.04417,0.02401,1.04589,0.02938
43,1.01086,0.01526,1.01294,0.01606,1.01122,0.01297,1.01152,0.01203,1.01262,0.01669,1.00555,0.02830,1.00827,0.02427,1.00134,0.01776,1.00174,0.01764,1.02612,0.02496
44,1.02092,0.01890,1.02023,0.01727,1.01811,0.01472,1.01830,0.01380,1.01697,0.01911,1.03248,0.02967,1.03166,0.02524,1.02586,0.02086,1.02597,0.01927,1.03580,0.02703
45,1.00264,0.01508,1.00433,0.01587,1.00066,0.01295,1.00098,0.01230,0.99897,0.01654,1.00578,0.02600,1.00716,0.02211,0.99447,0.01713,0.99686,0.01885,1.01016,0.02374
46,1.01520,0.03319,1.00837,0.01836,1.00519,0.01443,1.00560,0.01447,1.00234,0.01957,0.99206,0.04196,0.99053,0.02594,0.98312,0.01930,0.98500,0.02083,0.99748,0.02553
47,0.99327,0.01660,0.99415,0.01682,0.99117,0.01419,0.99231,0.01267,0.99380,0.01696,1.01916,0.03256,1.01614,0.02741,1.00870,0.01965,1.01024,0.01979,1.03213,0.02530
48,0.99833,0.01339,1.00036,0.01552,0.99814,0.01211,0.99826,0.01177,1.00039,0.01567,0.99472,0.01585,1.00047,0.02056,0.99343,0.01545,0.99339,0.01556,1.01522,0.02075
49,1.00937,0.02485,1.00619,0.01928,1.00395,0.01609,1.00428,0.01587,0.99154,0.02031,1.01802,0.03747,1.01854,0.03055,1.01591,0.02364,1.01525,0.02512,1.02562,0.02790
50,1.00321,0.01708,1.00382,0.01609,1.00372,0.01377,1.00360,0.01242,1.00400,0.01671,0.98197,0.03154,0.97915,0.02716,0.97138,0.02117,0.97287,0.02170,1.00139,0.02586
51,1.00456,0.01500,1.00341,0.01580,1.00379,0.01269,1.00442,0.01188,0.99848,0.01631,1.00020,0.03248,0.99670,0.02577,0.98754,0.01932,0.98874,0.01952,0.99967,0.02568
52,1.01503,0.01499,1.01570,0.01612,1.01492,0.01325,1.01471,0.01300,1.00614,0.01679,1.00549,0.01937,1.01140,0.02135,1.00616,0.01507,1.00658,0.01603,1.00869,0.02182
53,0.97704,0.01384,0.97925,0.01528,0.97638,0.01225,0.97622,0.01230,0.97698,0.01642,0.96587,0.01988,0.96563,0.02256,0.96285,0.01658,0.96320,0.01559,0.98058,0.02174
54,1.00371,0.01750,1.00551,0.01632,1.00159,0.01412,1.00083,0.01302,0.99697,0.01651,1.01648,0.04038,1.00660,0.02830,0.99524,0.02076,0.99702,0.02136,1.00999,0.02674
55,1.01623,0.01890,1.01610,0.01716,1.01505,0.01444,1.01594,0.01377,1.00725,0.01853,1.01704,0.04168,1.01276,0.02880,1.00683,0.02352,1.00785,0.02310,1.02000,0.02921
56,1.02252,0.03263,1.00056,0.01908,0.99425,0.01590,0.99382,0.01563,1.00415,0.02073,1.05280,0.04246,1.03163,0.02941,1.01589,0.02094,1.01886,0.02176,1.05993,0.03230
57,1.00973,0.03479,1.00755,0.01935,1.00834,0.01553,1.00785,0.01429,1.00509,0.01940,0.94048,0.06687,0.96788,0.06221,0.94039,0.06384,0.95050,0.06220,1.02991,0.04154
58,1.01477,0.02317,1.01196,0.01727,1.00888,0.01461,1.00864,0.01422,1.00127,0.01884,1.07542,0.05866,1.04254,0.03089,1.02716,0.02167,1.03113,0.02348,1.04665,0.03059
59,0.99244,0.01272,0.99548,0.01536,0.99282,0.01203,0.99221,0.01152,0.99411,0.01577,0.98922,0.02407,0.99130,0.02389,0.98609,0.01661,0.98729,0.01807,1.01148,0.02347
60,1.00380,0.02035,1.00412,0.01688,1.00217,0.01397,1.00177,0.01324,0.99904,0.01673,1.00934,0.03681,1.00590,0.02715,0.99718,0.01897,0.99830,0.01987,1.00572,0.02565
61,0.98162,0.01755,0.98197,0.01716,0.97866,0.01312,0.97946,0.01315,0.98041,0.01846,0.97971,0.03750,0.96968,0.02727,0.96244,0.02184,0.96424,0.02234,0.99327,0.02887
62,0.99871,0.01444,0.99963,0.01579,0.99832,0.01230,0.99806,0.01203,1.00145,0.01585,0.99216,0.02279,0.99578,0.02328,0.98991,0.01669,0.98995,0.01806,1.00992,0.02310
63,1.00213,0.01495,1.00247,0.01611,0.99966,0.01365,0.99992,0.01303,0.99360,0.01701,0.99721,0.02754,0.99751,0.02542,0.99237,0.01869,0.99237,0.01993,1.01229,0.02436
64,0.98539,0.01824,0.98485,0.01725,0.98296,0.01423,0.98362,0.01428,0.98353,0.01777,1.00211,0.02614,1.00105,0.02572,0.99853,0.01818,0.99917,0.02026,1.01049,0.02478
65,0.99204,0.01915,0.99184,0.01716,0.99054,0.01472,0.99010,0.01457,0.98079,0.01758,1.01026,0.02928,1.01020,0.02470,1.00141,0.01827,1.00214,0.01904,1.01353,0.02501
66,1.00106,0.02107,0.99947,0.01817,0.99703,0.01472,0.99655,0.01433,0.99494,0.01761,0.98913,0.03592,0.98368,0.02695,0.97747,0.02032,0.97956,0.02132,0.98755,0.02530
67,0.99736,0.02627,0.99725,0.01895,0.99354,0.01641,0.99457,0.01583,0.98622,0.02179,0.99441,0.03928,0.99101,0.02959,0.98734,0.02287,0.98766,0.02403,0.99606,0.02820
68,0.99550,0.01811,0.99560,0.01613,0.99257,0.01411,0.99204,0.01333,0.99331,0.01764,1.00420,0.02633,1.00582,0.02504,0.99386,0.01900,0.99564,0.02000,1.02467,0.02687
69,1.00420,0.02432,1.00225,0.01706,1.00124,0.01443,1.00179,0.01384,1.01016,0.01819,1.03719,0.03338,1.03526,0.02651,1.02791,0.01997,1.03054,0.01992,1.07009,0.02891
70,1.00532,0.01455,1.00492,0.01588,1.00528,0.01245,1.00457,0.01191,1.00148,0.01622,0.99948,0.02936,1.00167,0.02430,0.99614,0.01737,0.99631,0.01814,1.00548,0.02414
71,1.02494,0.01830,1.02464,0.01689,1.02257,0.01454,1.02253,0.01342,1.01508,0.01737,1.04286,0.02831,1.04259,0.02490,1.03497,0.01981,1.03708,0.02066,1.04025,0.02659
72,1.00004,0.01789,1.00081,0.01688,0.99872,0.01362,0.99832,0.01328,0.99814,0.01764,1.00240,0.02886,1.00362,0.02522,0.99515,0.01864,0.99777,0.01900,1.01739,0.02493
73,1.02146,0.02483,1.01191,0.01863,1.00490,0.01576,1.00506,0.01489,1.00930,0.01921,1.06312,0.03465,1.05090,0.02867,1.02976,0.02287,1.03637,0.02251,1.05624,0.03100
74,1.01304,0.01266,1.01393,0.01476,1.01314,0.01202,1.01346,0.01170,1.01007,0.01466,0.99774,0.02860,0.99723,0.02526,0.99357,0.01880,0.99412,0.01919,1.01158,0.02421
